Time_min,Strain,ASR_Score
45,Cg,2.573304
45,Cg,3.636364
45,Cg,0.8488806
45,Cg,3.040499
45,Cg,2.708412
45,Cg,2.998495
45,Cg,3.285999
45,Cg,1.575078
45,Cg,3.321579
90,Cg,115.6547
90,Cg,101.8215
90,Cg,114.3643
135,Cg,143.1681
135,Cg,119.3968
135,Cg,246.131
45,Sc,1.242678
45,Sc,0.5340136
45,Sc,0.8691275
45,Sc,0.6552284
45,Sc,0.9966535
45,Sc,1.018363
45,Sc,0.4512195
45,Sc,1.373722
45,Sc,1.222842
90,Sc,0.6962025
90,Sc,19.35563
90,Sc,12.66667
135,Sc,2.20915
135,Sc,29.49681
135,Sc,35.08333
