"genotype","pi.max","pi.max.Rtowt","h2o2.max","h2o2.max.Rtowt"
"skn7_ko",23583,0.617808865136749,6274,0.0649119539801767
"skn7yap1_ko",24926,0.652991721680813,5943,0.0614873673101993
"wt",38172,1,96654,1
"yap1_ko",36918,0.967148695378812,10278,0.106338071885282
