Sample,group_name,treat
CTA1-GFP-yH298,wt,0Pi
CTA1-GFP-yH299,wt,0Pi
yH352-4OL,4OL,0Pi
yH335-4OL,4OL,0Pi
yH336-4OL,4OL,0Pi
yH338-6OL,6OL,0Pi
yH339-6OL,6OL,0Pi
yH340-8OL,8OL,0Pi
yH341-8OL,8OL,0Pi
yH342-8OL,8OL,0Pi
yH332-10OL,10OL,0Pi
yH333-10OL,10OL,0Pi
yH334-10OL,10OL,0Pi
yH343-wt,PC,0Pi
yH344-wt,PC,0Pi
